poste,lieu,entreprise,salaire,note,description
Chef de projet MOA DATA H/F,Paris,CCI Paris Ile-de-France,48 k € - 61 k € (fourni par l’employeur),"3,1","Expérience de 5 ans minimum en MOA Data / BI, idéalement dans un environnement multi-activité (public ou privé). Gouvernance et culture data.&hellip;
Compétences: Power BI, Modélisation de données, Veille économique, Gouvernance de l'information, Sens de l'organisation"
Data Scientist - énergies renouvelables H/F,Lorient,Hays France,40 k € - 55 k € (fourni par l’employeur),"3,5","Définition de la stratégie de mise en production et de monitoring des modèles (MLOps),. Étude, comparaison et évaluation des différents modèles,.&hellip;
Compétences: Statistiques, Anglais, Python"
Chef de Projet Data Management et Analytique H/F,Le Plessis-Robinson,MBDA France,Non renseigné,"4,5","Rejoignez l’équipe Business Solutions & Improvement de notre direction Achats, Supply Chain et Politique Industrielle et apportez votre expérience du management…&hellip;
Compétences: Power BI, QlikView, Anglais, SQL, Gestion de projet"
Juriste data 3 ans min (H/F),Paris,FED Legal,80 k € (fourni par l’employeur),"3,9","Gestion de la documentation de conformité (registre des traitements, PIA, politiques internes, etc.). Négociation des accords de traitement des données (DPA)…&hellip;
Compétences: Anglais, Gestion de projet"
Alternant(e) Data Analyst LVS (H/F),Chappes,LIMAGRAIN,Non renseigné,"3,6","Participer à l’animation des communautés d’utilisateurs des outils Data Analytics et à la montée en compétence des métiers sur l’exploitation des dashboards.&hellip;
Compétences: Power BI, Tableau, SQL, Visualisation de données"
Data Scientist Paris ou Bordeaux F/H,Paris,BPCE Assurances IARD,Non renseigné,"4,0","Rejoignez BPCE Assurances IARD, l’un des leaders innovant dans le secteur de l'assurance non-vie. Diplômé d’une école d’ingénieur avec majeure en Data Science…&hellip;
Compétences: Compétences rédactionnelles, Agile, Visualisation de données, Compétences en communication, Python"
Data Engineer Splunk F/H,Toulouse,CGI,Non renseigné,"3,7","Joignez-vous à nous, l’une des plus importantes entreprises de conseil en technologie de l’information (TI) et en management au monde.&hellip;
Compétences: Kubernetes, Ansible, Service client, Assistance technique, Java"
Chef de Projet Data/Data Scientist (H/F),Champagne,Crédit Agricole Centre Est,Non renseigné,"3,8","Diplômé(e) minimum d’un Bac+5 en statistiques, data science ou informatique décisionnelle, vous justifiez de 6 ans d’expérience minimum sur un poste similaire,…&hellip;
Compétences: Modélisation de données, SAS, Analyse de données, SQL"
Datascientist confirmé H/F,Montreuil,BNP Paribas,Non renseigné,"3,8","Vous comprenez les enjeux de l'industrialisation de l'intelligence artificielle et avez une expérience dans la construction de solutions industrielles en IA.&hellip;
Compétences: Kubernetes, Intelligence artificielle, Python"
Alternance – Data Analyst (H/F) / Data & IA,Montreuil,Galileo Global Education France,Non renseigné,"2,9","Outils de data visualisation : Google Data Studio, Power BI, Excel. Collaborer avec les équipes métier (marketing, finance, produit) pour comprendre les besoins…&hellip;
Compétences: Elasticsearch, Power BI, R, SQL, Python"
Chargé d'études Modélisation et Base de Données F/H,France,Groupe ADP,Non renseigné,"4,2","Au sein du pôle santé environnement du Laboratoire, en charge de la surveillance de l'impact environnemental de l'activité aéroportuaire, vous serez rattaché au…&hellip;
Compétences: ArcGIS, Informatique, Power BI, R, ADP"
Contrat Pro : Gestion des vulnérabilités et traitement de bases de données F/H,Le Plessis-Robinson,MBDA France,Non renseigné,"4,5","Développer un ou des cas d'usage basés sur l'IA générative, utilisant des bases de données pour collecter les vulnérabilités, les corréler avec les rapports de…&hellip;
Compétences: Anglais, POO, Python"
Data Manager Europe H/F,Palaiseau,Selescope,70 k € - 80 k € (fourni par l’employeur),"4,3","De formation supérieure Bac + 4/5 en Informatique (école d'ingénieur ou université) avec une spécialisation Data (Data Science, Informatique décisionnelle,…&hellip;
Compétences: Espagnol, Power BI, Azure, Microsoft SQL Server, Anglais"
Stage : Support Administratif et Traitement des données. F/H,Aubière,Groupe Sedadi,Non renseigné,"3,2","Nous recherchons un(e) stagiaire motivé(e) pour assister notre service administratif dans la gestion des données, le traitement des archives et l'utilisation…&hellip;
Compétences: Logiciels de GRC/CRM, Microsoft Office, Expérience administrative, Esprit d'analyse, Sens de l'organisation"
Data Product Manager,Libourne,Ceva,Non renseigné,"3,6","At least 5 years in Data Analysis, Data Reporting or Data Engineering, or leading data project. O Team coordination: Work with multidisciplinary teams,…&hellip;
Compétences: Jira, Power BI, Veille économique, Anglais, Tableau"
Responsable des données produits H/F,Lisses,Truffaut,Non renseigné,"2,8","Votre esprit d'analyse, votre sens de l'écoute et votre disponibilité vous permettront de répondre rapidement aux sollicitations, trouver des solutions et être…&hellip;
Compétences: Anglais, Bureautique"
Alternance Visualisation de données en 3D (H/F),Bruz,SOGITEC,Non renseigné,"3,3","A. Définir l'architecture technique ; Vous serez amené(e) à travailler au sein du service Interfaces Utilisateurs et Training Aids, service dédié aux postes…&hellip;
Compétences: C#, C++, Python"
Data Analyst - Expertise Power BI et décisionnelle,Paris,Codezys,Non renseigné,Non noté,"Analyse fonctionnelle et technique des données disponibles pour les comprendre, les croiser (appareiller) et détecter les incohérences.&hellip;
Compétences: Power BI, Veille économique, Agile"
Data Analyst (F/H),Paris,Natixis,Non renseigné,"4,3","Vous rejoignez l'équipe Data & Tooling, au sein du Chief Client Office CIB, qui a pour mission d'accompagner l'ensemble des métiers de la CIB dans leur…&hellip;
Compétences: Power BI, Analyse de données, Anglais, Microsoft Office"
Business Data Analyst (F/H),Paris,NielsenIQ,Non renseigné,"3,7","Foxintelligence recherche un Business Data Analyst pour rejoindre l’équipe Digital & New Verticals, responsable de l’intégralité du dataflow sur nos verticales…&hellip;
Compétences: Anglais, Tableau, SQL, Esprit d'analyse, GitHub"
Data Scientist,Paris,NSI,Non renseigné,"3,9","Contribuer aux différentes plateformes et frameworks développés par l’équipe. Connaissance et pratique de l'industrialisation du code.&hellip;
Compétences: Deep learning, Python"
Data Librarian pour les corpus de Grec Ancien,Paris,Inria,Non renseigné,"4,3","Les outils CapiTainS, l’édition numérique et l’exploitation des textes‪, T. Clérice. Ce poste de data librarian est ouvert au sein de l'équipe-projet ALMAnaCH…&hellip;
Compétences: Français, XML, Git, Anglais, Sens de l'organisation"
Data manager (H/F),Paris,Nomination,Non renseigné,"3,8","Au sein du département Data / Production, vous êtes rattaché à l’équipe Data Management (4 collaborateurs) chargée de l’ensemble des traitements concernant…&hellip;
Compétences: Analyse de données, SQL, Esprit d'analyse, Gestion de projet, Python"
Alternance Data Analyst H/F,Clichy,BOLTING,Non renseigné,"1,0","Selon l'âge et le diplôme. ✅ Vous avez un fort intérêt pour la data, la performance et les outils analytiques ( PowerBI - Excel - SQL ).&hellip;
Compétences: Power BI, Veille économique, SQL"
Data Analyst H/F,Frépillon,LABORATOIRE CERBA,Non renseigné,"2,9","Réaliser des rapports pour faciliter le travail des opérationnels et le pilotage de l'activité par les managers ; L'outil de data viz Power BI ;&hellip;
Compétences: Power BI, Azure, DB2, Microsoft SQL Server, Java"
APPRENTI.E INGÉNIEUR DATA FINANCE,Paris,Caisse des Dépôts,Non renseigné,"4,3","Vous serez force de proposition de solutions permettant l’amélioration des dispositifs existants. Construction de sorties permettant l’analyse sous Excel et la…&hellip;
Compétences: Informatique, Power BI, Anglais, Tableau, Bases de données"
Coordinateur.trice Data Management,Le Fuilet,PiLeJe,Non renseigné,"3,7","Être l’interface entre les métiers, les équipes applicatives et la Data Team. Diplôme d’ingénieur avec spécialisation en data, SI ou gouvernance des données.&hellip;
Compétences: SQL, Administration de bases de données, Esprit d'analyse"
Chef de projets data et IA,Nanterre,AXA,Non renseigné,"4,1","Conduire et accompagner à la réussite les initiatives transformationnelles data de l’IARD Entreprise et Professionnels, souscription et actuariat de par ces…&hellip;
Compétences: Power BI, Analyse de données, SharePoint, Intelligence artificielle"
CDI - Technicien Mesure eau - Validation de données H/F,Rozérieulles,SGS,26 k € (fourni par l’employeur),"3,3","Vous êtes titulaire d'un BAC, BAC PRO ou BUT chimie / métiers de l'eau minimum, avec idéalement une première expérience sur le terrain.&hellip;
Compétences: Bureautique"
EXPERT DATA - H/F,Le Luc,E.Leclerc,40 k € - 47 k € (fourni par l’employeur),"3,4","Etes titulaire d'un Bac+5 en informatique avec une expérience minimum de 3 années (hors alternance/stage) dans un poste similaire.&hellip;
Compétences: Bases de données, SQL, PostgreSQL, GitLab, Compétences en communication"
Data Analyst H/F,Île-de-France,Isagri,Non renseigné,"3,8","En lien permanent avec les directeurs et chargés d’études, vous serez en charge de mettre à disposition les data les plus pertinentes pour les différentes…&hellip;
Compétences: Développement web, Service client, SQL, Services aux visiteurs"
Alternance - Data Analyst (H/F),Paris,Metaverse college,25 k € (fourni par l’employeur),"2,0","L'école Metaverse College de PARIS recherche un(e) alternant(e) pour des entreprises partenaires dans les secteurs de la technologie, de la finance, et de…&hellip;
Compétences: Analyse de données"
RAF & Data bilingue,Paris,FED Finance,70 k € (fourni par l’employeur),"3,9","Vous piloterez l’ensemble des fonctions administratives, financières et opérationnelles avec un focus sur la précision, l’efficacité et l’accompagnement de…&hellip;
Compétences: Bilingue, Français, Anglais, Gestion financière"
Conseiller numérique DATA H/F,Créteil,CCI Paris Ile-de-France,3 k € (fourni par l’employeur),"3,1","Concevoir et réaliser des stratégies digitales360° adaptées aux besoins spécifiques de chaque entreprise en fournissant des plans d'action concrets.&hellip;
Compétences: SEO, Intelligence artificielle"
Assistant délégué protection des données RGPD H/F/X,Mérignac,KIWI Emploi Bordeaux Tertiaire - Relation Client - Bancassurance,"11,88 € Par heure (fourni par l’employeur)",Non noté,"Notre client, spécialisé dans la protection des données et ayant une portée nationale, recherche pour septembre 2025, son/sa futur(e) alternant(e) en tant qu…&hellip;
Compétences: Service client"
INGENIEUR (E) DEVELOPPEMENT DATA H/F,Theix,STEF,Non renseigné,"3,7","Un environnement décisionnel « Infomanager », à l’état de l’art, s’appuyant sur un entrepôt de données Oracle In Memory, sur les plateformes analytiques IBM…&hellip;
Compétences: Cognos, Oracle, Pentaho, Git, Anglais"
DATA ANALYST EXPERIMENTE - ASSURANCE DE BIENS (H/F),Strasbourg,ACM GIE,37 k € - 65 k € (fourni par l’employeur),"4,4","Vous travaillez en étroite relation avec l’ensemble des domaines du service (actuariat, conception de produits, juridique, gestion de projets et plateformes de…&hellip;
Compétences: SAS, R, Anglais, SQL, Bureautique"
Chargé de Gestion Data F/H,Niort,Maif,28 k € - 32 k € (fourni par l’employeur),"4,0","Vous prendrez en charge des demandes de traitements de données, vous vous assurerez du bon fonctionnement des outils de gestion de bases de données de…&hellip;
Compétences: Power BI, Microsoft Excel, Veille économique, Service client, Esprit d'analyse"
Alternance –Assistant Data / Web Analytics (H/F),Paris,Galileo Global Education France,Non renseigné,"2,9","Intégré(e) au sein de l’équipe data marketing, vous accompagnerez les chefs de projets dans la collecte, l’analyse et l’interprétation des données issues des…&hellip;
Compétences: Web analytics, SQL, Analytique des données, Python"
Gestionnaire base de données F/H,Paris,Enedis,28 k € - 29 k € (fourni par l’employeur),"4,0","Vous êtes en charge de la création des plans d’étude 2D/3D en phase avant-projet en fonction des besoins des équipes projets.&hellip;
Compétences: AutoCAD, Esprit d'analyse"
Gestionnaire Master Data H/F,Les Ulis,LFB,Non renseigné,"3,6","Coordonner la création, modification et l’inactivation des articles achetés et fabriqués dans l'ERP, et des données référentielles associées.&hellip;"
Administrateur base de données sqlserver (H/F),Paris,Up Skills Paris Recrutement IT,50 k € - 55 k € (fourni par l’employeur),Non noté,"Notre division Informatique recherche un Administrateur systèmes et bases de données H/F en CDI basé en Ile de France pour son client une Fédération dynamique…&hellip;
Compétences: Réglage de performance, Azure, Systèmes d'exploitation, Microsoft SQL Server, Anglais"
